Name,State,Category,Files,Count Raw,Count Nested
Keith_P._Sommer,Illinois,problems,files; pdf,1,0
Bob_Paulson,Illinois,problems,files; pdf,1,0
Andrea_Salinas,Illinois,problems,files; pdf,1,0
Courtney_Neron,Illinois,problems,files; pdf,1,0
Jack_Esp,Illinois,problems,files; pdf,1,0
Cheri_Helt,Illinois,problems,files; pdf,1,0
Crysta_Parkinson,Illinois,problems,files; pdf,1,0
Omar_Aquino,Illinois,problems,files; pdf,1,0
Seth_Lewis,Illinois,problems,files; pdf,1,0
Jackie_Winters,Illinois,problems,files; pdf,1,0
Dillon_Clark,Illinois,problems,files; pdf,1,0
Sue_Rezin,Illinois,problems,files; pdf,1,0
Mike_Nearman,Illinois,problems,files; pdf,1,0
Allen_Skillicorn,Illinois,problems,files; pdf,1,0
Elizabeth_Steiner_Hayward,Illinois,problems,files; pdf,1,0
Carol_Ammons,Illinois,problems,files; pdf,1,0
Chris_Henry,Illinois,problems,files; pdf,1,0
Dwight_D._Kay,Illinois,problems,files; pdf,1,0
La_Shawn_K._Ford,Illinois,problems,files; pdf,1,0
Lonnie_Laffen,Illinois,problems,files; pdf,1,0
Karin_Power,Illinois,problems,files; pdf,1,0
Karen_Rippberger,Illinois,problems,files; pdf,1,0
Randy_Frese,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Jason_Barickman,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Theresa_Mah,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Laura_Fine,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Cynthia_Cunningham,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Steve_McClure,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Andy_Manar,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Chapin_Rose,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Jake_Castanza,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Jil_Tracy,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
David_Welter,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Nicholas_Smith,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Linda_Chapa_LaVia,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Steve_Landek,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Terry_Link,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Frances_Ann_Hurley,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
John_Curran,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Angelique_Bodine,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Norine_Hammond,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
David_Olsen,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Carolyn_Blodgett,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Chris_Nybo,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Karen_Feldman,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Tom_Weber,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Melissa_Conyears-Ervin,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Ryan_Spain,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Cynthia_Borbas,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Dave_Syverson,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Jeff_Keicher,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Patricia_Van_Pelt,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Eddie_Corrigan,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Matthew_Hunt,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Greg_Harris,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Sue_Scherer,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Jill_Blair,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
James_Leslie,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Michael_P._McAuliffe,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Neil_Anderson,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Michael_Unes,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Deanne_Mazzochi,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Robert_Rita,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Sonya_Harper,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Bridget_Fitzgerald,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Michael_Connelly,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Mary_Edly-Allen,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Daniel_Didech,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Martin_Sandoval,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Terri_Bryant,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Fred_Crespo,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
David_Friess,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Hal_Patton,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
"""Emanuel_""""Chris""""_Welch""",Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Bill_Cunningham,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Nicholas_Hyde,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
David_Seiler,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Avery_Bourne,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Don_DeWitte,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Marc_Bell,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Lou_Lang,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Charles_E._Meier,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Keith_R._Wheeler,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Camille_Y._Lilly,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Tim_Butler,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
John_Cullerton,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Jehan_Gordon-Booth,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Helene_Walsh,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Mark_Walker,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Kathleen_Willis,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Mike_Babcock,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Dale_Fowler,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Mattie_Hunter,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Bill_Brady,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
C.D._Davidsmeyer,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Delia_Ramirez,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Heidi_Henry,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Joe_Sosnowski,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Linda_Holmes,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Emil_Jones,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Jaime_Andrade,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Ken_Idstein,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Joan_McCarthy_Lasonde,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Arthur_Turner_II,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Barrett_Davie,Illinois,pending,files; Confirmed; pdf; HTMLS,3,0
Margo_McDermed,Illinois,flagged,files; pdf,1,0
Andrew_Chesney,Illinois,flagged,files; pdf,1,0
Mary_Mahady,Illinois,flagged,files; pdf,1,0
Richard_Vial,Illinois,flagged,files; pdf,1,0
Mark_Batinick,Illinois,flagged,files; pdf,1,0
Mike_Ellison,Illinois,flagged,files; pdf,1,0
Megan_Salter,Illinois,flagged,files; pdf,1,0
Brad_Halbrook,Illinois,flagged,files; pdf,1,0
Mark_Herbert,Illinois,flagged,files; pdf,1,0
Daniel_Swanson,Illinois,flagged,files; pdf,1,0
Marty_Wilde,Illinois,flagged,files; pdf,1,0
Gregg_Johnson,Illinois,flagged,files; pdf,1,0
Chrissy_Reitz,Illinois,flagged,files; pdf,1,0
Tom_Cullerton,Illinois,flagged,files; pdf,1,0
Bob_Niemeyer,Illinois,flagged,files; pdf,1,0
Caddy_McKeown,Illinois,flagged,files; pdf,1,0
Bob_Schwartz,Illinois,flagged,files; pdf,1,0
Dorothy_Merritt,Illinois,flagged,files; pdf,1,0
Jeff_Golden,Illinois,flagged,files; pdf,1,0
Trisha_Zubert,Illinois,flagged,files; pdf,1,0
Nancy_Zettler,Illinois,flagged,files; pdf,1,0
Rachelle_Aud_Crowe,Illinois,flagged,files; pdf,1,0
Lee_Beyer,Illinois,flagged,files; pdf,1,0
Don_Harmon,Illinois,flagged,files; pdf,1,0
John_Lively,Illinois,flagged,files; pdf,1,0
Christine_Drazan,Illinois,flagged,files; pdf,1,0
Janeen_Sollman,Illinois,flagged,files; pdf,1,0
Selma_Pierce,Illinois,flagged,files; pdf,1,0
Brandon_Medenwald,Illinois,flagged,files; pdf,1,0
Luis_Arroyo,Illinois,flagged,files; pdf,1,0
Carla_Piluso,Illinois,flagged,files; pdf,1,0
Elizabeth_Graser-Lindsey,Illinois,flagged,files; pdf,1,0
Jon_Kitzman,Illinois,flagged,files; pdf,1,0
Christopher_Belt,Illinois,flagged,files; pdf,1,0
Dave_McCall,Illinois,flagged,files; pdf,1,0
Jeff_Reardon,Illinois,flagged,files; pdf,1,0
Greg_Warnock,Illinois,flagged,files; pdf,1,0
Katy_Dolan_Baumer,Illinois,flagged,files; pdf,1,0
Dan_McConchie,Illinois,flagged,files; pdf,1,0
Robert_Schwartz,Illinois,flagged,files; pdf,1,0
Suzanne_Glowiak,Illinois,flagged,files; pdf,1,0
Rick_Lewis,Illinois,flagged,files; pdf,1,0
Kim_Wallan,Illinois,flagged,files; pdf,1,0
Christy_Inskip,Illinois,flagged,files; pdf,1,0
Anthony_DeLuca,Illinois,flagged,files; pdf,1,0
Chris_Miller,Illinois,flagged,files; pdf,1,0
Justin_Hwang,Illinois,flagged,files; pdf,1,0
Rachel_Prusak,Illinois,flagged,files; pdf,1,0
Iris_Martinez,Illinois,flagged,files; pdf,1,0
Ann_M._Williams,Illinois,flagged,files; pdf,1,0
Brian_Pierson,Illinois,flagged,files; pdf,1,0
Lori_Chavez-DeRemer,Illinois,flagged,files; pdf,1,0
Quinn_Joseph_Garrick,Illinois,flagged,files; pdf,1,0
Greg_Smith,Illinois,flagged,files; pdf,1,0
Danny_Jaffer,Illinois,flagged,files; pdf,1,0
Craig_Wilcox,Illinois,flagged,files; pdf,1,0
Ken_Moore,Illinois,flagged,files; pdf,1,0
Ann_Gillespie,Illinois,flagged,files; pdf,1,0
Tiffiny_Mitchell,Illinois,flagged,files; pdf,1,0
Brian_Stewart,Illinois,flagged,files; pdf,1,0
Chris_Gorsek,Illinois,flagged,files; pdf,1,0
Shannon_Souza,Illinois,flagged,files; pdf,1,0
Tim_Hoye,Illinois,flagged,files; pdf,1,0
Renee_Windsor-White,Illinois,flagged,files; pdf,1,0
Sheri_Malstrom,Illinois,flagged,files; pdf,1,0
Laura_Ellman,Illinois,flagged,files; pdf,1,0
Brian_Stout,Illinois,flagged,files; pdf,1,0
Aaron_Ortiz,Illinois,flagged,files; pdf,1,0
Michael_DenDekker,NewYork,problems,files; pdf,1,0
Robert_Jackson,NewYork,problems,files; pdf,1,0
Joan_Seamans,NewYork,problems,files; pdf,1,0
Gary_Finch,NewYork,problems,files; pdf,1,0
Vickie_Paladino,NewYork,problems,files; pdf,1,0
Martin_Golden,NewYork,problems,files; pdf,1,0
Glenn_Yost,NewYork,problems,files; pdf,1,0
Yuh-Line_Niou,NewYork,problems,files; pdf,1,0
Melinda_Crump,NewYork,problems,files; pdf,1,0
David_Krainert,NewYork,problems,files; pdf,1,0
Michael_Gianaris,NewYork,problems,files; pdf,1,0
Kemp_Hannon,NewYork,problems,files; pdf,1,0
Michael_Reilly,NewYork,problems,files; pdf,1,0
Chad_McEvoy,NewYork,problems,files; pdf,1,0
Anthony_Arias,NewYork,problems,files; pdf,1,0
Eric_Butkiewicz,NewYork,problems,files; pdf,1,0
Zellnor_Myrie,NewYork,problems,files; pdf,1,0
Colin_J._Schmitt,NewYork,problems,files; pdf,1,0
David_Buchwald,NewYork,problems,files; pdf,1,0
Michael_Marcantonio,NewYork,problems,files; pdf,1,0
Nicole_Malliotakis,NewYork,problems,files; pdf,1,0
Kevin_Thomas,NewYork,problems,files; pdf,1,0
Robert_Diamond,NewYork,problems,files; pdf,1,0
Steven_Otis,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
"[""Anthony_D'Urso""", 'NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Kenneth_Blankenbush,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Tony_Avella,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Juan_Pagan,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Al_Stirpe,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Matthew_Rettig,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Patricia_Kane,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Clyde_Parker,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
John_Liu,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Lalita_Etwaroo,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Stephen_Hawley,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Bobby_K._Kalotee,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Doug_Smith,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Todd_Kaminsky,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Catharine_Young,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Marisol_Alcantara,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Alfred_Taylor,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Pat_Courtney_Strong,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
David_L._Bressler,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Jessica_Ramos,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Jo_Anne_Simon,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Keith_Batman,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Nathalia_Fernandez,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Timothy_M._Kennedy,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Joseph_Robach,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Patrick_Burke,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Jesse_Hamilton,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Shelley_Mayer,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Aaron_Gladd,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Jeremy_Cooney,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Scott_Manley,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Robert_Smullen,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
J._Gustavo_Rivera,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
John_J._Flanagan,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Donna_Lupardo,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Fred_Akshar,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Joe_Pinion,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Dennis_Bova_Jr.,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Christine_Pellegrino,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Andrew_Lanza,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Carmen_N._De_La_Rosa,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Vedat_Gashi,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
William_Magnarelli,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Luke_Wochensky,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Michael_LiPetri,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Rebecca_Seawright,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Raymond_Walter,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Carima_El_Behairy,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
"[""Lou_D'Amaro""", 'NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Edward_Ott,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Janet_Berl_Burman,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Marianne_Buttenschon,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
George_Amedore,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Ron_Kim,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Jeffrey_Klein,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Harry_Bronson,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Thomas_Sullivan,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Marjorie_Byrnes,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Karl_Brabenec,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Daphne_Jordan,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Joseph_DeStefano,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
James_G._Skoufis,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Robert_Ortt,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Taylor_Raynor,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Dean_Murray,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Amanda_Kirchgessner,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Andrew_S._Gounardes,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Harvey_Epstein,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Alessandra_Biaggi,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
John_Nuculovic,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Monica_Martinez,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
James_L._Seward,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Carl_Marcellino,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Brian_Benjamin,NewYork,pending,files; Confirmed; pdf; HTMLS,3,0
Steven_Saperstein,NewYork,flagged,files; pdf,1,0
Peter_Harckham,NewYork,flagged,files; pdf,1,0
Carrie_Woerner,NewYork,flagged,files; pdf,1,0
Karen_Smythe,NewYork,flagged,files; pdf,1,0
Keith_Rubino,NewYork,flagged,files; pdf,1,0
Rachel_May,NewYork,flagged,files; pdf,1,0
Scott_Martens,NewYork,flagged,files; pdf,1,0
Patricia_Fahy,NewYork,flagged,files; pdf,1,0
Karen_McMahon,NewYork,flagged,files; pdf,1,0
Susan_J._Serino,NewYork,flagged,files; pdf,1,0
Bill_Batrowny,NewYork,flagged,files; pdf,1,0
Clyde_Vanel,NewYork,flagged,files; pdf,1,0
James_Tedisco,NewYork,flagged,files; pdf,1,0
Sean_Ryan,NewYork,flagged,files; pdf,1,0
Anthony_Nicodemo,NewYork,flagged,files; pdf,1,0
Joseph_DiPasquale,NewYork,flagged,files; pdf,1,0
Deborah_Glick,NewYork,flagged,files; pdf,1,0
Tom_Murray,NewYork,flagged,files; pdf,1,0
John_Mannion,NewYork,flagged,files; pdf,1,0
Diana_Richardson,NewYork,flagged,files; pdf,1,0
Jeffrey_Pravato,NewYork,flagged,files; pdf,1,0
Steven_Stern,NewYork,flagged,files; pdf,1,0
Karines_Reyes,NewYork,flagged,files; pdf,1,0
Rona_Smith,NewYork,flagged,files; pdf,1,0
Terrence_P._Murphy,NewYork,flagged,files; pdf,1,0
Greg_Fischer,NewYork,flagged,files; pdf,1,0
Ari_Espinal,NewYork,flagged,files; pdf,1,0
James_Gaughran,NewYork,flagged,files; pdf,1,0
Michael_Blake,NewYork,flagged,files; pdf,1,0
Roy_Anthony_Beckford,NewYork,flagged,files; pdf,1,0
Brad_M._Hoylman,NewYork,flagged,files; pdf,1,0
William_Truitt,NewYork,flagged,files; pdf,1,0
John_J._Salka,NewYork,flagged,files; pdf,1,0
Catalina_Cruz,NewYork,flagged,files; pdf,1,0
Richard_Gottfried,NewYork,flagged,files; pdf,1,0
Brian_Kavanagh,NewYork,flagged,files; pdf,1,0
Ariel_Rivera-Diaz,NewYork,flagged,files; pdf,1,0
Christopher_Davis,NewYork,flagged,files; pdf,1,0
Brian_McGarry,NewYork,flagged,files; pdf,1,0
Laurette_Giardino,NewYork,flagged,files; pdf,1,0
Alicia_Hyndman,NewYork,flagged,files; pdf,1,0
Nader_Sayegh,NewYork,flagged,files; pdf,1,0
Nicholas_Paro,NewYork,flagged,files; pdf,1,0
John_Dennie,NewYork,flagged,files; pdf,1,0
Andrew_Gilchrist,NewYork,flagged,files; pdf,1,0
Mark_Walczyk,NewYork,flagged,files; pdf,1,0
Scott_Comegys,NewYork,flagged,files; pdf,1,0
Nily_Rozic,NewYork,flagged,files; pdf,1,0
Jacob_Ashby,NewYork,flagged,files; pdf,1,0
Byron_Divins_Jr.,NewYork,flagged,files; pdf,1,0
Kevin_Parker,NewYork,flagged,files; pdf,1,0
Jose_Peralta,NewYork,flagged,files; pdf,1,0
Joyce_St._George,NewYork,flagged,files; pdf,1,0
Allen_Foley,NewYork,flagged,files; pdf,1,0
Ann_Rabbitt,NewYork,flagged,files; pdf,1,0
Jonathan_Jacobson,NewYork,flagged,files; pdf,1,0
Jasmine_Robinson,NewYork,flagged,files; pdf,1,0
John_T._McDonald_III,NewYork,flagged,files; pdf,1,0
Michael_F._Reid,NewYork,flagged,files; pdf,1,0
Charles_Lavine,NewYork,flagged,files; pdf,1,0
Dan_Quart,NewYork,flagged,files; pdf,1,0
Erik_Bohen,NewYork,flagged,files; pdf,1,0
Francis_Becker_Jr.,NewYork,flagged,files; pdf,1,0
Ellen_Jaffee,NewYork,flagged,files; pdf,1,0
Jeremy_Williams,NewYork,flagged,files; pdf,1,0
Juan_Vides,NewYork,flagged,files; pdf,1,0
Anna_Kaplan,NewYork,flagged,files; pdf,1,0
Steve_Stern,NewYork,flagged,files; pdf,1,0
Jennifer_Lunsford,NewYork,flagged,files; pdf,1,0
Pamela_Helming,NewYork,flagged,files; pdf,1,0
Adam_Baumel,NewYork,flagged,files; pdf,1,0
Gail_Tosh,NewYork,flagged,files; pdf,1,0
Judith_Einach,NewYork,flagged,files; pdf,1,0
Liz_Krueger,NewYork,flagged,files; pdf,1,0
D._Billy_Jones,NewYork,flagged,files; pdf,1,0
"[""Aidan_O'Connor_Jr.""", 'NewYork,flagged,files; pdf,1,0
Jamaal_Bailey,NewYork,flagged,files; pdf,1,0
Monica_P._Wallace,NewYork,flagged,files; pdf,1,0
Tistrya_Houghtling,NewYork,flagged,files; pdf,1,0
Emily_Martz,NewYork,flagged,files; pdf,1,0
Morgan_Zegers,NewYork,flagged,files; pdf,1,0
Thomas_Basile,NewYork,flagged,files; pdf,1,0
Kathleen_Cleary,NewYork,flagged,files; pdf,1,0
Simon_Minching,NewYork,flagged,files; pdf,1,0
Ethan_Lustig-Elgrably,NewYork,flagged,files; pdf,1,0
Christopher_Tague,NewYork,flagged,files; pdf,1,0
Michael_Ranzenhofer,NewYork,flagged,files; pdf,1,0
Peter_Holmberg,NewYork,flagged,files; pdf,1,0
Jamie_Romeo,NewYork,flagged,files; pdf,1,0
Julia_Salazar,NewYork,flagged,files; pdf,1,0
Michaelle_C._Solages,NewYork,flagged,files; pdf,1,0
C._Scott_Vanderhoef,NewYork,flagged,files; pdf,1,0
Amanda_Septimo,NewYork,flagged,files; pdf,1,0
Jen_Metzger,NewYork,flagged,files; pdf,1,0
Brian_Kolb,NewYork,flagged,files; pdf,1,0
Kenan_Baldridge,NewYork,flagged,files; pdf,1,0
Michelle_Ostrelich,NewYork,flagged,files; pdf,1,0
Judy_Griffin,NewYork,flagged,files; pdf,1,0
Phil_Steck,NewYork,flagged,files; pdf,1,0
Kenneth_Zebrowski,NewYork,flagged,files; pdf,1,0
Didi_Barrett,NewYork,flagged,files; pdf,1,0
Sandra_Galef,NewYork,flagged,files; pdf,1,0
Kevin_M._Byrne,NewYork,flagged,files; pdf,1,0
Tim_Sheldon,Washington,problems,files; pdf,1,0
Mark_Miloscia,Washington,problems,files; pdf,1,0
Claire_Wilson,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Pinky_Vargas,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Savio_Pham,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Manka_Dhingra,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Marko_Liias,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Pierre_Malebrache,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Immaculate_Ferreria,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Patricia_Kuderer,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Shannon_Braddock,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
John_McCoy,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Jesse_Salomon,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Karen_Keiser,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Rodney_Tom,Washington,pending,files; Confirmed; pdf; HTMLS,3,0
Phil_Fortunato,Washington,flagged,files; pdf,1,0
Kevin_Christie,Vermont,problems,files; pdf,1,0
Scott_Campbell,Vermont,problems,files; pdf,1,0
Jane_Kitchel,Vermont,problems,files; pdf,1,0
Anthony_Pollina,Vermont,problems,files; pdf,1,0
Linda_Sullivan,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Anne_Donahue,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Susan_Hatch_Davis,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
David_Durfee,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Chip_Conquest,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Heather_Juliussen-Stevenson,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Wayne_Townsend,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Jill_Krowinski,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
David_Yacovone,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Dustin_Tanner,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Matthew_Hill,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
Brian_Campion,Vermont,pending,files; Confirmed; pdf; HTMLS,3,0
